Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,,,
2/2/18,2198,49,33,0.49,96,25.8,11.3,19.25,39.31,0.25,0.27,53.1,47.1,46.9,47.2,52.8,37,37,45,44,47
2/3/18,2198,50,44,0.01,82,34.7,16.6,72.84,148.7,0.26,0.32,53.5,47.6,47.1,47.2,52.9,41,40,45,45,47
2/4/18,2198,50,44,0.11,89,35.5,18.7,27.66,56.5,0.29,0.33,53.8,48.3,47,47.3,52.9,43,43,42,45,47
2/5/18,2198,47,38,0,81,26.6,12.6,80.92,165.2,0.22,0.28,54.1,48.7,47.4,47.4,52.9,42,42,42,44,47
2/6/18,2198,45,37,0,83,18.8,6.2,59.81,122.1,0.21,0.25,50.3,49.1,47.5,47.4,53,41,41,42,44,47
2/7/18,2198,52,39,0.01,78,21.4,6,63.05,128.8,0.23,0.3,44.9,49.4,47.6,47.4,52.9,42,41,41,44,47
2/8/18,2198,53,41,0,70,28.5,11.4,51.01,104.2,0.23,0.33,46.1,49.7,47.6,47.4,53.1,42,42,39,43,47
2/9/18,2198,41,30,0,71,18.3,6,94.92,193.8,0.15,0.21,43.1,49.8,47.6,47.5,53,40,40,38,42,47
2/10/18,2198,34,23,0,74,19.4,7.2,119.11,243.2,0.11,0.16,39.1,44.9,47.6,47.4,53.4,37,38,38,42,46
2/11/18,2198,40,26,0,66,16.7,7.9,82.84,169.2,0.11,0.18,35.7,40.3,45.6,47.4,53.4,35,36,38,42,46
2/12/18,2198,30,16,0,66,17.4,4,132.45,270.5,0.08,0.13,33.9,38.1,42.4,47.4,53.4,33,34,38,42,46
2/13/18,2198,40,16,0,67,17.2,7.3,129.49,264.4,0.1,0.17,31.7,36.4,40.2,47.4,53.2,33,34,37,41,46
2/14/18,2198,37,28,0.25,84,23.4,8.2,54.74,111.8,0.15,0.18,32.7,37,40.1,47.2,52.9,33,34,37,41,45
2/15/18,2198,37,22,0,84,18.8,6.3,132.32,270.2,0.14,0.16,33,37.4,40.2,47.3,52.8,33,34,36,40,45
2/16/18,2198,38,29,0.02,82,29.4,12.5,78.17,159.6,0.16,0.19,33.8,38.5,41.6,47.3,52.8,33,34,36,40,45
2/17/18,2198,42,32,0.75,87,34.4,10.8,34.47,70.39,0.18,0.21,48.3,46.1,45.2,47.2,53,33,33,36,40,44
2/18/18,2198,36,16,0.1,82,26.2,10.1,94.72,193.4,0.13,0.16,53.2,47.6,45.2,47.2,52.9,33,33,35,39,44
2/19/18,2198,20,-12,0,76,16.6,5.8,116.99,238.9,0.06,0.08,53.6,48,45.7,47.1,52.9,33,33,35,39,44
2/20/18,2198,20,-12,0,65,12.2,6.3,130.46,266.4,0.05,0.08,53.8,48.3,46,47.1,52.9,32,33,35,39,44
2/21/18,2198,28,-5,0,73,11.6,3.4,140.15,286.2,0.06,0.09,48.1,48.5,46.3,47.1,53.1,32,33,35,39,43
2/22/18,2198,22,8,0.01,81,13.2,5.7,137.32,280.4,0.08,0.1,44.5,48.6,46.4,47,52.9,32,33,35,38,43
2/23/18,2198,29,16,0.01,75,19.9,4.5,118.82,242.6,0.08,0.12,45.7,48.7,46.6,47.1,52.9,32,33,35,38,43
2/24/18,2198,31,17,0.04,87,21.7,11,91.31,186.4,0.12,0.14,54.1,49,46.6,47.1,52.7,32,33,35,38,43
2/25/18,2198,38,27,0.01,81,35.4,17.4,66.06,134.9,0.15,0.18,54.4,49,46.7,47.1,52.6,32,32,35,38,43
2/26/18,2198,41,13,0.04,80,23,4.9,158.79,324.3,0.11,0.14,54.6,49.2,46.6,47.5,52.6,32,32,35,38,42
2/27/18,2198,31,14,0,78,16,9,118.73,242.5,0.1,0.13,54.8,49.5,46.7,47.2,52.6,32,32,35,38,42
2/28/18,2198,37,26,0,73,18.6,8.9,128.33,262.1,0.14,0.19,54.9,49.6,47,47.3,52.5,32,33,34,38,42
3/1/18,2198,41,31,0,76,27.5,10.8,114.02,232.8,0.16,0.2,54.9,49.6,46.8,47.5,52.7,32,33,34,37,42
3/2/18,2198,36,27,0.14,85,20.9,10.7,114.39,233.6,0.15,0.18,54.9,49.7,46.8,47.5,52.8,32,33,34,37,42
3/3/18,2198,38,20,0,71,16.4,8.1,171.58,350.4,0.12,0.16,55,49.8,47.1,47.5,52.7,32,33,35,37,42
3/4/18,2198,44,13,0,75,11.6,2.6,158.1,322.8,0.12,0.17,55,49.7,47.4,47.5,52.6,32,32,35,37,42
3/5/18,2198,38,29,0,79,19.8,7.5,109.59,223.8,0.15,0.19,55.1,49.7,47.5,47.5,52.8,32,33,35,37,41
3/6/18,2198,44,27,0,72,14.4,5.6,184.3,376.3,0.14,0.2,55.2,49.8,47.4,47.4,52.7,32,33,35,37,41
3/7/18,2198,45,28,0,66,17.2,8.2,157.13,320.9,0.14,0.22,55.1,49.8,47.4,47.5,52.8,33,33,34,37,41
3/8/18,2198,49,36,0.1,75,25.1,8,116.8,238.5,0.19,0.26,55.1,49.7,47.4,47.5,52.8,33,33,34,37,41
3/9/18,2198,44,29,0.01,67,34.9,12.1,125.9,257.1,0.16,0.24,55.2,49.9,47.5,47.5,53,37,36,34,37,41
3/10/18,2198,50,28,0,64,13.5,5.7,190.45,388.9,0.14,0.23,48.9,49.8,47.9,47.2,52.6,37,36,34,37,41
3/11/18,2198,55,32,0,62,12.8,4.7,160.18,327.1,0.16,0.27,44.3,49.8,47.9,47.1,52.8,38,38,33,37,41
3/12/18,2198,61,32,0,55,18.5,8.2,196.66,401.6,0.16,0.33,42.4,49.8,48,47.3,52.8,40,39,34,37,41
3/13/18,2198,64,38,0,47,23.9,10,151.08,308.5,0.17,0.38,39.8,46.6,48.1,47.3,52.6,41,40,34,37,41
3/14/18,2198,44,36,0.21,90,15.4,5.8,45.6,93.1,0.23,0.25,48.8,46.3,47.9,47.4,52.6,42,41,34,37,40
3/15/18,2198,42,32,0,79,10.5,3.6,56.98,116.4,0.17,0.22,53.6,47.9,48.1,47.6,53,40,39,34,37,40
3/16/18,2198,51,33,0,68,17.9,7.6,182.46,372.6,0.17,0.26,53.9,48.3,48.1,47.6,52.8,40,39,34,37,40
3/17/18,2198,38,30,0.6,97,15.8,5.6,31.84,65.01,0.19,0.2,54.2,48.7,48.1,47.6,53.1,39,39,34,37,40
3/18/18,2198,44,33,0.08,81,23.3,11.6,55.67,113.7,0.18,0.22,54.6,49.1,47.9,47.5,53.2,37,37,34,36,40
3/19/18,2198,49,31,0,80,13.1,6.1,153.13,312.7,0.17,0.23,54.7,49.6,48.1,47.4,53.1,38,38,34,36,40
3/20/18,2198,52,31,0,70,15.2,6.1,190.49,389,0.17,0.26,54.8,49.9,48.3,47.5,53.1,40,39,35,37,40
3/21/18,2198,53,35,0.01,69,17.5,8.2,84.95,173.5,0.2,0.29,55,49.9,48.3,47.6,53.1,40,40,36,37,40
3/22/18,2198,53,34,0.24,78,30.4,10.9,53.71,109.7,0.23,0.3,55.1,50,48.1,47.6,53.1,42,42,36,38,40
3/23/18,2198,47,31,0.08,76,24.9,7.7,130.34,266.2,0.16,0.22,55.3,49.9,48.1,47.7,53.2,39,39,36,38,40
3/24/18,2198,43,27,0.04,71,31.2,10.5,198.95,406.3,0.14,0.21,55.3,50,48.1,47.7,53.3,39,39,35,37,40
3/25/18,2198,43,25,0,71,18,5.3,184.59,376.9,0.14,0.2,47.6,49.9,48.4,47.7,53.1,39,38,36,37,40
3/26/18,2198,43,28,0,73,22.4,8.1,112.46,229.6,0.15,0.21,42.8,49.8,48.4,47.6,53.2,38,38,37,38,40
3/27/18,2198,50,36,0,76,30.2,12,86.16,175.9,0.21,0.28,42.1,49.8,48.4,47.6,53,40,39,38,38,40
3/28/18,2198,49,33,0.01,72,24.1,9.7,198.78,405.9,0.18,0.26,41.2,47.6,48.5,47.6,53.2,41,40,38,39,41
3/29/18,2198,51,30,0,68,16.4,4.7,184.77,377.3,0.17,0.27,38.7,42.4,48.5,47.7,53,41,41,37,39,41
3/30/18,2198,53,36,0,68,27.4,8.5,112.46,229.7,0.2,0.3,37.7,41.1,48.4,47.7,53,43,42,38,39,41
3/31/18,2198,51,27,0,62,14.5,3.2,184.07,375.9,0.14,0.25,36.6,39.7,47,47.7,53.1,43,42,37,39,41
4/1/18,2198,46,26,0.05,70,32.3,10.3,74.75,152.6,0.16,0.23,36.1,39.2,44.6,47.7,53,40,40,36,39,41
4/2/18,2198,42,27,0,71,28.6,11.7,176.93,361.3,0.13,0.19,36.7,40,46.7,47.7,52.8,39,39,36,38,41
4/3/18,2198,47,28,0,60,21.7,5.6,150.96,308.3,0.14,0.24,36.1,39.2,45.2,47.7,52.8,39,39,36,38,41
4/4/18,2198,44,35,0.32,87,19.2,4.8,66.18,135.1,0.22,0.25,40.4,42.2,46.4,47.7,53,41,40,36,38,41
4/5/18,2198,49,41,0.31,95,14,6.1,64.46,131.6,0.28,0.3,54.2,48.5,47.1,47.9,53.2,43,42,36,38,41
4/6/18,2198,59,43,0.08,83,11.5,2.5,167.32,341.7,0.28,0.35,54.9,49.3,47.3,47.8,53.2,47,46,36,38,41
4/7/18,2198,49,41,0.35,84,36.7,9.8,63.52,129.7,0.26,0.31,55.1,49.5,47.5,47.8,53.2,46,46,36,38,41
4/8/18,2198,46,41,0.21,79,33.1,15.3,101.92,208.1,0.22,0.28,55.4,49.5,47.5,47.9,53.2,44,44,36,38,40
4/9/18,2198,59,34,0,68,13.5,4.8,240.74,491.6,0.21,0.33,55.4,49.6,47.8,47.9,53.4,46,45,36,38,40
4/10/18,2198,55,41,0.07,75,21.3,9.4,84.49,172.5,0.25,0.33,55.4,49.7,48,48,53,46,46,37,38,40
4/11/18,2198,57,40,0.02,74,17.2,5.7,189.26,386.5,0.23,0.33,55.4,49.8,48,48,53.3,47,46,39,39,40
4/12/18,2198,48,33,0.11,80,29.4,17.3,131.83,269.2,0.19,0.24,55.4,49.7,47.9,48,53.4,45,45,37,39,41
4/13/18,2198,45,31,0.04,79,21.2,6.3,102.94,210.2,0.2,0.25,48.2,49.8,48.1,48,53.5,42,42,36,38,41
4/14/18,2198,54,42,0.07,75,17.3,6.4,140.49,286.9,0.23,0.31,51.6,49.9,48,48,53.4,45,44,36,38,41
4/15/18,2198,56,42,0.17,80,20.2,7.4,187.44,382.8,0.27,0.34,54.8,49.9,47.9,48,53.8,47,46,39,39,41
4/16/18,2198,48,37,0.27,70,31.9,12.8,161.97,330.8,0.19,0.27,55,49.8,47.9,48,53.7,46,46,40,40,41
4/17/18,2198,48,33,0,66,28.3,13.5,142.78,291.6,0.16,0.25,47,49.8,48.1,48,53.5,42,43,41,40,41
4/18/18,2198,57,30,0,58,16.2,5.8,229.05,467.7,0.15,0.3,41.3,44.2,48.1,48,53.8,43,43,41,41,41
4/19/18,2198,60,29,0,57,20.3,4.6,284.04,579.9,0.16,0.33,39.2,41.5,47.2,48,53.4,46,46,40,41,42
4/20/18,2198,61,31,0,63,14.4,2.7,270.48,552.3,0.19,0.35,37.4,39.5,44.2,48,53.7,48,47,41,41,42
4/21/18,2198,56,30,0,50,30.9,10.7,241.11,492.4,0.16,0.35,36.3,38.5,42.6,48.1,53.6,48,48,41,41,42
4/22/18,2198,54,27,0,57,16.6,4.1,285.24,582.5,0.13,0.27,35.1,37.8,41.5,48.1,53.5,47,47,40,41,42
4/23/18,2198,62,24,0,56,11.8,2.4,287.18,586.4,0.15,0.33,34,37.3,41,48.1,53.4,47,47,37,40,42
4/24/18,2198,71,32,0,42,19,6.5,296.65,605.8,0.16,0.44,32.2,36.6,40.5,47.6,53.6,49,48,36,39,42
4/25/18,2198,71,43,0,46,18.5,6.4,285.99,583.9,0.2,0.49,30.2,36.1,40.1,46.3,53.4,51,50,36,39,42
4/26/18,2198,77,37,0,48,15.1,4.6,300.64,613.9,0.2,0.52,28.7,35.7,39.8,46.3,53.4,52,52,35,38,42
4/27/18,2198,84,41,0,42,38.6,8.9,296.75,606,0.21,0.66,27.1,35.2,39.7,46.1,53.3,54,53,35,38,41
4/28/18,2198,55,43,0.12,75,21.6,6.7,87.03,177.7,0.24,0.33,26.9,35.2,39.4,46.1,53.4,52,52,35,37,41
4/29/18,2198,57,39,0.01,71,22.4,8,250.31,511.1,0.22,0.33,27.9,35.4,39.5,46.2,53.5,50,51,34,37,41
4/30/18,2198,57,36,0,67,25,7.5,262.52,536.1,0.2,0.32,27.5,35.3,39.3,46.1,53.7,50,50,34,37,40
5/1/18,2198,58,39,0,63,16.7,6.1,221.89,453.1,0.21,0.35,27.1,34.9,39.2,45.9,53.7,51,51,34,37,40
5/2/18,2198,65,38,0,61,17.6,5.9,274.78,561.1,0.21,0.4,26.9,34.7,38.9,44.6,53.6,52,52,34,37,40
5/3/18,2198,73,39,0,55,15.5,6,281.78,575.4,0.24,0.5,26.6,34.4,38.7,43.6,53.7,54,53,34,36,40
5/4/18,2198,72,49,0,52,20,6.4,257.55,526,0.26,0.55,26.1,34.1,38.5,43.3,53.8,56,55,34,36,40
5/5/18,2198,75,47,0,48,13.9,4.8,210.74,430.3,0.26,0.59,25.8,33.8,38.2,43.2,53.8,57,56,34,36,40
5/6/18,2198,80,50,0.03,60,35,8.4,188.8,385.5,0.31,0.57,25.4,33.5,38,43.2,53.8,58,57,34,36,40
5/7/18,2198,67,48,0.01,81,11.8,3.1,134.72,275.1,0.37,0.47,25.6,33.4,37.8,42.7,53.8,57,56,34,36,39
5/8/18,2198,77,49,0.05,63,35.2,8,272.91,557.3,0.33,0.6,25.6,33.4,37.8,42.4,53.7,58,57,33,36,39
5/9/18,2198,60,46,0.37,84,24.5,9,140,285.9,0.37,0.45,29.9,38.2,39.4,43.6,53.7,57,57,33,36,39
5/10/18,2198,56,39,0.01,74,22.9,7.5,161.45,329.7,0.25,0.35,30.2,36.3,39.5,45,53.7,54,54,33,36,39
5/11/18,2198,57,41,0.1,86,17.3,6.5,127.13,259.6,0.28,0.33,30,35.7,39.2,45.3,53.6,52,52,34,36,39
5/12/18,2198,74,36,0,61,19.3,5.3,324.6,662.8,0.25,0.5,30.8,36.3,39.5,46.4,53.6,55,54,34,36,39
5/13/18,2198,78,40,0,50,17.8,4.3,322.78,659,0.24,0.6,29.6,35.4,39.4,46.1,53.8,58,57,34,36,39
5/14/18,2198,81,50,0,42,13.5,5.2,321.87,657.2,0.25,0.68,32.2,34.3,36.5,45.7,53.6,62,63,33,36,39
5/15/18,2198,85,47,0,45,16.5,5,324.46,662.5,0.27,0.72,37.3,33.8,32.9,,,67,68,33,36,39
5/16/18,2198,68,52,0.08,73,17.2,5.8,128.98,263.4,0.37,0.52,37.6,34.3,33.2,,,60,60,34,36,39
5/17/18,2198,66,54,0.11,83,11.7,4.1,158.72,324.1,0.39,0.48,38.8,35.5,34.6,,,60,60,34,36,39
5/18/18,2198,62,51,0.5,87,11.9,3.3,125.21,255.7,0.38,0.45,41.3,39.2,40.1,,,59,59,34,36,39
5/19/18,2198,70,49,0,66,14.3,5,303.36,619.4,0.33,0.52,41.2,38,38.8,,,62,63,35,36,39
5/20/18,2198,70,49,0.15,75,16.3,5.2,290.35,592.8,0.38,0.53,39.9,36.8,37.1,,,63,63,36,37,39
5/21/18,2198,72,53,0.01,72,14.9,4.3,270,551.3,0.38,0.56,40.2,37.2,37.6,,,64,64,37,37,39
5/22/18,2198,82,47,0,65,22,4.8,304.9,622.7,0.38,0.65,38.2,34.8,34.8,,,66,67,38,38,39
5/23/18,2198,77,52,0,67,21.1,6.9,224.05,457.5,0.39,0.62,37.1,33.7,33.7,,,64,64,39,38,39
5/24/18,2198,77,54,0.05,69,17.9,6.2,288.18,588.4,0.42,0.64,37.4,33.5,33.4,,,67,68,40,39,39
5/25/18,2198,77,55,0,63,18,6.8,288.5,589.1,0.4,0.68,36.4,32.9,33,,,68,69,40,40,40
5/26/18,2198,65,48,0.08,68,15.2,5.5,200.32,409.1,0.3,0.47,36.6,33,34,,,60,61,39,40,40
5/27/18,2198,72,41,0,62,12.8,3.5,332.58,679.2,0.27,0.5,36,32.6,32.8,,,63,64,39,40,40
5/28/18,2198,76,44,0,59,18.5,4.9,335.1,684.3,0.3,0.6,35.4,32.1,32.3,,,66,67,38,39,40
5/29/18,2198,68,49,0.02,51,22.2,7.7,324.39,662.2,0.24,0.5,31,30.7,32.5,44.4,56.4,63,64,38,39,40
5/30/18,2198,64,42,0,55,14.8,3.9,311.07,635.3,0.21,0.42,19.6,27.9,34.5,45.2,56.5,62,61,39,39,40
5/31/18,2198,60,41,0,66,23.7,6.3,169.28,345.7,0.24,0.38,18.9,27.7,34.8,45.6,56.5,58,59,40,40,40
6/1/18,2198,63,45,0,56,22.9,8.1,305.22,623.3,0.22,0.42,18.6,27.7,35.2,45.6,56.5,59,59,40,40,40
6/2/18,2198,76,45,0,51,14,5.3,341.16,696.7,0.25,0.57,18.3,27.8,35.3,46.2,56.6,64,62,40,40,41
6/3/18,2198,84,49,0.11,51,26.3,6.2,309.83,632.7,0.32,0.7,17.4,27.7,35.8,46.2,56.5,68,65,39,40,41
6/4/18,2198,66,43,0.01,62,23.1,7.2,266.5,544.2,0.28,0.47,16.4,27.4,35.8,46.1,56.6,61,63,39,40,41
6/5/18,2198,68,37,0,56,15.1,3.5,335.67,685.4,0.21,0.43,16.3,27.4,35.2,46.1,56.5,62,62,39,40,41
6/6/18,2198,76,39,0,49,15.4,4.2,314.57,642.3,0.25,0.58,15.7,27.3,35.7,46.1,56.6,66,64,39,40,41
6/7/18,2198,77,46,0,60,11.5,3.2,276.21,564,0.32,0.6,14.6,27.2,35.5,46,56.5,67,66,39,40,41
6/8/18,2198,77,43,0.11,50,27.7,3.8,327.3,668.3,0.29,0.62,13.6,27.2,35.3,45.8,56.5,70,67,40,40,41
6/9/18,2198,58,47,0.58,84,22.1,7.2,47.21,96.4,0.3,0.36,19.5,29,37.1,46.3,56.5,58,60,41,40,41
6/10/18,2198,58,42,0,64,24.4,10.7,256.9,524.6,0.21,0.34,24.1,30.1,37.8,46.7,56.6,52,54,41,41,41
6/11/18,2198,62,41,0,60,20.8,7.2,291.76,595.8,0.21,0.37,20,28.4,36.7,46.4,56.6,54,55,41,41,41
6/12/18,2198,70,37,0,53,25.1,4.5,331.39,676.8,0.21,0.47,18.9,27.7,36.1,46.6,56.5,60,58,39,41,42
6/13/18,2198,73,50,0,45,27.9,9.5,297.49,607.6,0.25,0.58,17.9,27.4,35.8,46.6,56.5,62,62,39,40,42
6/14/18,2198,66,40,0,60,17.9,5.2,300.53,613.7,0.24,0.43,17,27,35.6,46.7,56.5,62,61,40,40,42
6/15/18,2198,71,37,0,59,17.4,4.1,342.49,699.3,0.25,0.49,16.3,26.9,35.3,46.6,56.5,66,64,41,41,41
6/16/18,2198,59,39,0.05,80,13.3,2.9,124.28,253.8,0.33,0.41,15.3,26.6,35,46.6,56.6,60,61,43,41,42
6/17/18,2198,70,50,0.01,56,18,6.8,174.73,356.8,0.3,0.56,15,26.6,34.8,46.4,56.4,61,60,45,43,42
6/18/18,2198,64,53,0.2,80,12.4,3.8,81.51,166.4,0.41,0.5,14.8,26.6,34.9,46.1,56.5,60,60,43,43,42
6/19/18,2198,75,54,0.01,78,10.2,3.1,253.67,518,0.44,0.59,15,27,35.1,45.5,56.5,65,63,43,43,42
6/20/18,2198,81,51,0,67,15.1,4.4,344.78,704.1,0.42,0.69,14.9,27,35.2,45.4,56.5,70,67,45,44,42
6/21/18,2198,75,55,0.56,79,16.8,4.9,216.89,442.9,0.46,0.61,15.6,27.7,37.1,46.2,56.5,66,66,45,44,43
6/22/18,2198,75,51,0,63,20.1,6.6,337.2,688.6,0.37,0.63,17.3,28.2,36.6,46.2,56.5,66,65,45,44,43
6/23/18,2198,71,50,0,64,18.3,6.9,283.68,579.3,0.34,0.55,16.5,27.1,35.6,46,56.3,65,64,43,44,43
6/24/18,2198,81,48,0,60,11.3,5.1,346.28,707.1,0.37,0.69,15.9,26.9,35.2,45.8,56.6,70,68,43,43,43
6/25/18,2198,71,44,0,56,22.6,8.8,327.67,669.1,0.33,0.6,14.6,26.4,34.9,45.9,56.9,69,69,45,44,43
6/26/18,2198,69,38,0,60,15.4,4.4,351.78,718.4,0.23,0.45,13.9,26,34.4,45.8,56.8,67,66,45,44,43
6/27/18,2198,76,41,0,55,12.2,4.1,349.39,713.4,0.26,0.57,12.8,25.4,33.8,45.5,56.6,70,68,44,44,44
6/28/18,2198,65,49,0.01,64,16.4,5,187.83,383.6,0.3,0.47,11.3,24.7,33.6,45.4,56.7,64,65,42,44,44
6/29/18,2198,71,51,0.04,61,16.5,5.6,286.02,584.1,0.3,0.53,11,24.6,33.2,45.4,56.6,67,65,44,44,44
6/30/18,2198,71,46,0.01,68,17.5,5.6,247.91,506.2,0.34,0.53,10.2,24.3,32.9,45.4,56.5,65,65,46,44,44
7/1/18,2198,73,50,0.01,60,21.1,6.7,300.63,613.9,0.31,0.55,9.9,23.8,32.5,45.2,56.3,67,65,47,45,44
7/2/18,2198,65,37,0,59,25.7,8.1,295.34,603,0.24,0.43,9.3,23.5,31.9,45.2,56.2,64,64,46,46,44
7/3/18,2198,65,36,0,64,15.8,4.6,259.98,530.9,0.25,0.42,8.9,23,31.5,45.2,56.5,63,62,46,46,44
7/4/18,2198,79,41,0,58,13.8,4.9,295.9,604.2,0.28,0.56,8.6,22.7,31.1,45,56.4,67,64,47,46,45
7/5/18,2198,85,44,0,65,11.3,2.4,310.74,634.5,0.38,0.7,8,22.1,30.4,44.5,56.1,71,67,48,46,45
7/6/18,2198,81,48,0,65,12,2.3,260.35,531.7,0.39,0.67,7,21.5,29.5,44.2,56.2,72,68,50,47,45
7/7/18,2198,76,42,0,55,15,3.5,338.58,691.3,0.29,0.59,6.6,20.9,28.7,43.8,53,73,68,51,48,45
7/8/18,2198,83,37,0,56,9.8,1.8,345.97,706.6,0.28,0.65,6,20.3,27.5,42.8,52.6,74,69,51,49,46
7/9/18,2198,86,43,0,62,8.4,1.8,336.16,686.4,0.35,0.71,5.6,19.7,26.4,41.7,52.4,76,70,50,49,46
7/10/18,2198,75,46,0,56,22.2,6.6,322.78,659.1,0.31,0.59,5.1,19.2,25.3,40.4,51.9,73,69,49,49,46
7/11/18,2198,79,42,0,64,9.9,2.1,340.53,695.4,0.33,0.62,5.1,18.8,24.5,39.2,51.4,74,68,49,48,47
7/12/18,2198,86,44,0,61,10.1,2,338.32,690.9,0.35,0.72,4.8,18.4,23.6,37.7,50.8,75,69,50,48,47
7/13/18,2198,92,47,0,53,12.2,3.8,334.22,682.5,0.38,0.86,4.8,17.9,22.9,36,50.6,76,70,51,49,47
7/14/18,2198,86,44,0,50,12.2,3.3,337.23,688.6,0.32,0.75,4.6,17.4,22.2,33.8,50.3,75,70,53,50,47
7/15/18,2198,88,38,0,51,10.8,2.3,335.76,685.5,0.27,0.75,4.4,17,21.7,32,49.8,74,69,54,51,47
7/16/18,2198,89,42,0,53,10.7,2.6,248.78,508,0.33,0.77,4.2,16.6,21.3,30.5,49.8,70,68,54,51,48
7/17/18,2198,93,52,0,42,13.8,3.5,332.25,678.5,0.33,0.91,4.7,16.3,21,29.2,49.4,75,70,54,52,48
7/18/18,2198,86,51,0,39,20,6.1,333.81,681.6,0.28,0.8,4.5,16,20.6,27.9,48.7,73,70,55,52,48
7/19/18,2198,84,43,0,52,15.3,3,326.77,667.3,0.28,0.71,4.3,15.6,20.2,27,48.5,72,69,55,52,49
7/20/18,2198,78,40,0,51,17.7,4.2,334.05,682.2,0.22,0.56,4.2,15.2,20.1,26.6,48.6,69,67,54,53,49
7/21/18,2198,78,38,0,49,16.2,3.7,332.8,679.5,0.21,0.56,4.1,14.9,20,26.4,48.2,68,66,52,52,49
7/22/18,2198,84,39,0,46,10,2.5,328.16,670,0.23,0.66,4.2,14.8,19.7,26.1,47.3,69,66,52,51,49
7/23/18,2198,90,40,0,48,12.3,2.7,332.86,679.7,0.25,0.77,4.2,14.6,19.6,25.4,47.1,71,67,54,52,49
7/24/18,2198,91,42,0,42,15,3.1,326.14,666,0.25,0.85,4.3,14.4,19.4,24.9,46,72,68,62,52,49
7/25/18,2198,93,45,0,44,11.5,2.8,314.71,642.7,0.26,0.86,4.3,14.3,19.3,24.5,44.9,72,69,67,53,49
7/26/18,2198,92,45,0,46,14.6,2.3,318.89,651.1,0.28,0.85,4.3,14,19,24.1,44.1,73,69,60,53,49
7/27/18,2198,92,46,0,45,11.9,2.3,308.79,630.5,0.28,0.86,4.2,13.9,18.8,24.1,42.9,73,70,59,53,49
7/28/18,2198,91,52,0,43,11.3,2.8,307.65,628.2,0.3,0.88,4.1,13.7,18.7,23.8,41.6,74,71,58,53,49
7/29/18,2198,93,48,0,43,17.8,2.7,307.48,627.9,0.27,0.9,4.3,13.5,18.5,23.6,40.1,75,71,61,53,49
7/30/18,2198,96,49,0,34,13.5,3.3,314.96,643.1,0.24,0.98,4.2,13.3,18.2,23.4,38.4,75,72,62,53,49
7/31/18,2198,93,55,0,38,14.3,3.1,195.44,399.1,0.3,0.92,4.2,13.1,18.1,23.2,37.1,74,72,64,53,49
8/1/18,2198,90,47,0,39,19,4.1,312.79,638.7,0.23,0.83,4.2,13,17.9,23,35.7,74,71,66,53,49
8/2/18,2198,85,49,0,36,20.7,6.1,313.05,639.2,0.21,0.75,4,12.8,17.6,22.9,34.2,72,70,63,53,49
8/3/18,2198,76,44,0,50,20.5,7.5,308.71,630.3,0.27,0.6,3.9,12.7,17.4,22.6,33.2,70,69,66,53,49
8/4/18,2198,80,40,0,56,11.6,2.1,294.06,600.5,0.27,0.59,3.9,12.5,17.3,22.4,32.7,70,68,68,53,49
8/5/18,2198,85,41,0,51,13.5,2.1,282.98,577.8,0.26,0.69,4.1,12.3,17.2,22.3,32.3,71,69,60,53,49
8/6/18,2198,91,43,0,42,13.5,3,298.58,609.7,0.23,0.8,4.1,12.2,17.1,22.2,31.6,73,70,63,53,49
8/7/18,2198,93,45,0,38,11.5,3.1,270.59,552.6,0.23,0.85,4,12.2,17,22,31.3,74,70,65,53,49
8/8/18,2198,98,54,0,27,14,4.7,279.53,570.8,0.24,1.08,4.1,12.1,17,22,30.8,77,73,62,54,50
8/9/18,2198,106,54,0,23,15.8,5.5,279.06,569.9,0.23,1.28,4,12.1,16.9,21.7,30.3,80,75,60,58,53
8/10/18,2198,102,61,0,22,16.9,5.6,270.79,553,0.26,1.28,3.9,11.9,16.9,21.4,30.1,82,77,59,58,53
8/11/18,2198,84,53,0,36,21.5,6.1,255.64,522.1,0.27,0.81,3.6,11.6,16.8,21.4,30,77,75,58,58,54
8/12/18,2198,75,44,0,51,13.7,3.7,258.66,528.2,0.26,0.58,3.6,11.3,16.6,21.5,30,73,72,60,57,54
8/13/18,2198,83,39,0,48,13.5,2.4,254.99,520.7,0.22,0.61,3.5,11.2,16.5,21.2,29.8,71,70,63,58,54
8/14/18,2198,87,38,0,42,10.8,2.2,277.23,566.1,0.19,0.69,3.5,11.1,16.3,21.2,29.8,72,70,62,59,54
